index,Text,Tag,sentence_id
1361,lê_hoàng thuỳ khuê đây mới là bà tổ trend cánh hoa mng ơi,[1. 0. 0.],1361
1362,bán nam bán nữ,[0. 1. 0.],1362
1363,nhiên an thế_này . họ phân ra các trường_hợp tiếp_xúc làm loại f . và kit xét_nghiệm chỉ chuẩn đoán là có hay không nhiễm viuss . sau đó là lấy mẫu đưa các trung_tâm pasteur như nha_trang hà_nội hcm xét_nghiệm phân_tích viruss rồi có kết_quả thì công_bố,[1. 0. 0.],1363
1364,cô đẹp mà quý_phái quá,[1. 0. 0.],1364
1365,"ông này nói bậy nhiều lần , máy năm về trước_tiên đoán cs sẻ giải_thể để cho họ đào lên thế vậy_mà bây_giờ cũng còn dám bố nữa . chắc dịch_bệnh nhiều quá quần_lót khan_hiếm khó mua cho_nên không thấy ông ta trùm cái mặt lại",[0. 0. 1.],1365
1366,nó xui vl,[1. 0. 0.],1366
1367,đức có ca mắc mà không có trường họp tử_vong thì nể với cách họ kiểm_soát dịch vl,[1. 0. 0.],1367
1368,ibx nha hehe,[1. 0. 0.],1368
1369,page phá_hoại nè,[1. 0. 0.],1369
1370,,[1. 0. 0.],1370
1371,đỷ mẹ,[0. 1. 0.],1371
1372,,[1. 0. 0.],1372
1373,ò để thử nghe,[1. 0. 0.],1373
1374,"khong nha khong cua khong tien khong bac tron mot thoi gian gio moi xuat hien ha em hong mai , suot ngay co chieu cho card dien thoai roi keu may em_trai show hang .",[1. 0. 0.],1374
1375,wow,[1. 0. 0.],1375
1376,ca si,[1. 0. 0.],1376
1377,thà im_lặng còn giữ dc tình bạn . tỏ_tình xong thành người dưng,[1. 0. 0.],1377
1378,trung marvel,[1. 0. 0.],1378
1379,nêu cân phai băt no mang đi luôn ây chư,[1. 0. 0.],1379
1380,nhìn bọn có ny chụp ảnh với nhau,[1. 0. 0.],1380
1381,chúng_ta lúc này,[1. 0. 0.],1381
1382,chị đẹp quá chị ơi như bà hội_đồng hồi xưa,[1. 0. 0.],1382
1383,chửi duyên dễ_sợ,[1. 0. 0.],1383
1384,giống như giọt nước,[1. 0. 0.],1384
1385,đươc anh ơi,[1. 0. 0.],1385
1386,nice,[1. 0. 0.],1386
1387,những câu cuối nghệ_sĩ_nhân_dân bác hổ tiger của chúng_ta đã giác_ngộ ra .,[1. 0. 0.],1387
1388,anh ơi em muốn làm fan cứng,[1. 0. 0.],1388
1389,vay con ngheo cho con tr mua gao chi oi,[1. 0. 0.],1389
1390,tao ngại phải dùng cái từ này nhưng_mà ko nói ko được óc chó,[0. 1. 0.],1390
1391,chấp hểttttttt,[1. 0. 0.],1391
1392,sống chậm lại các bạn,[1. 0. 0.],1392
1393,thằng_cha ở phía sau cười kà .,[1. 0. 0.],1393
1394,hẹn gặp idol,[1. 0. 0.],1394
1395,tất_cả cũng chỉ vì chữ tiền,[0. 1. 0.],1395
1396,lê_mến chắc có đó bạn người còn có sz cơ_mà,[1. 0. 0.],1396
1397,"ai biết ở đâu bán giầy kia k , hàng face thôi",[1. 0. 0.],1397
1398,yes,[1. 0. 0.],1398
1399,mây cai lip nay cu rôi . video mơi nhất.ba này đa khoc va cui đâu xin lôi rôi . moi ngươi tha thư cho cô ta đi,[1. 0. 0.],1399
1400,má ơi triệu shiptháng cho bưu_điện . nói vài chục tạm_thời còn có người tin,[1. 0. 0.],1400
1401,clear gầu clear luôn cả chuỗi,[1. 0. 0.],1401
1402,"ôi , người thầy khen mình cao tại asus đây mà",[1. 0. 0.],1402
1403,like r_anh,[1. 0. 0.],1403
1404,trung la hán,[1. 0. 0.],1404
1405,,[1. 0. 0.],1405
1406,nhìn chị đẹp gái wá . em chúc chị đẹp mãi trẻ mãi không già,[1. 0. 0.],1406
1407,xin_lỗi em vì đã yêu em trong thời_điểm kh có gì trong tay .,[1. 0. 0.],1407
1408,th đc r thầy,[1. 0. 0.],1408
1409,xướng nhất abe iu thầyy,[1. 0. 0.],1409
1410,"b ơi , bé hư lắm nhaaaaa",[1. 0. 0.],1410
1411,"vài cái vở này cứ diễn đi diễn lại thấy nhàm quá , dân nghe nhiều thấy tởm",[0. 1. 0.],1411
1412,vô_chính_phủ mà,[0. 0. 1.],1412
1413,"hoàng dương bạn k thể quy_chụp những thành_phần thiếu ý_thức đó là dân vn được bạn nhé , nạn trộm gà vẫn đầy chẳng_qua là do thiệt_hại của nó ít với không dã_man bằng thôi bạn ạ .",[1. 0. 0.],1413
1414,tay_trong tay ngoài đủ loại tay,[1. 0. 0.],1414
1415,hay quá aba ơi thưởng cho cái thơm má nè,[1. 0. 0.],1415
1416,an ngô,[1. 0. 0.],1416
1417,ở diễn_đàn khác,[1. 0. 0.],1417
1418,phạm văn lộc oker_lộc,[1. 0. 0.],1418
1419,thuyết_phục thực_sự,[1. 0. 0.],1419
1420,chị lùn mà,[1. 0. 0.],1420
1421,cực_kì thuyết_phục,[1. 0. 0.],1421
1422,quốc_sư cali là đây,[1. 0. 0.],1422
1423,nguyễn_minh hiếu hoàng thì sao m,[1. 0. 0.],1423
1424,hóng nào,[1. 0. 0.],1424
1425,"draagon tyni chuẩn , thật_sự bài này k hay , nghe đc nữa bài tắt luôn , thôi_thì hi_vọng bài sau ok hơn",[1. 0. 0.],1425
1426,trần thị ngọc anh ngang thế đã là ổ dịch còn đòi đi hiến máu,[1. 0. 0.],1426
1427,nhờn à v,[1. 0. 0.],1427
1428,chuẩn mẹ rồi . mạng vô ko đc đúng ức_chế,[0. 1. 0.],1428
1429,anh cút cm luôn hộ em cái,[1. 0. 0.],1429
1430,yến nguyễn_check ib,[1. 0. 0.],1430
1431,dân indo thật có_lẽ bọn fan ủng_hộ chứ jack hát kiểu nhạc buồn hay hơn mong_đợi sản_phẩm như là đom_đóm,[1. 0. 0.],1431
1432,chi ba oi kho lam cho e ich voi cuou e voi chi ba,[1. 0. 0.],1432
1433,giám_đốc phố bolsa vũ hoàng lân mới ngầu chứ,[1. 0. 0.],1433
1434,ngọc hào ghi nguồn dô,[1. 0. 0.],1434
1435,con thắm.m dí l vào hộ cái,[0. 0. 1.],1435
1436,ae cho hỏi team đã chắc xuất đi thái chưa vậy,[1. 0. 0.],1436
1437,v vậy muốn giết ai đó chỉ cần đi làm dân_quân và có tí tiền ở năm là ra thôi có_khi ân_xá ra sớm,[1. 0. 0.],1437
1438,nhac nhu lông lon thế chả bi hạch,[0. 1. 0.],1438
1439,bánh_mì pewpew v,[1. 0. 0.],1439
1440,thặt là tốt_bụng,[1. 0. 0.],1440
1441,tóc lữ bố đẹp hơn,[1. 0. 0.],1441
1442,thuyết_phục cái đell gì đâu_đâu cũng thuyết_phục,[0. 1. 0.],1442
1443,tao chịu status này đó ad tụi dlv nghe nhột ko tụi bây kaka,[0. 0. 1.],1443
1444,vy thao nguyen,[1. 0. 0.],1444
1445,nghe có_vẻ vô_lí nhưng thuyết_phục sự vô_lí của hợp_lí trong vô_lí của sự ko hợp_lí đó và sự ko hợp_lí đó lại tiếp_tục rất thuyết_phục cái hợp_lí của ko hợp_lí v,[1. 0. 0.],1445
1446,chúc_mừng abe nhá,[1. 0. 0.],1446
1447,chúc bác trần dần sức_khoẻ chứ bác có gì là tụi con buồn lắm đó hahaha,[1. 0. 0.],1447
1448,ok,[1. 0. 0.],1448
1449,tiến dũng ghét đéo đâu haha,[1. 0. 0.],1449
1450,lan hương bớt hỏi,[1. 0. 0.],1450
1451,tui còn chưa được thử cảm_giác đánh rank đây,[1. 0. 0.],1451
1452,học_sinh xuất_sắc,[1. 0. 0.],1452
1453,"mặc_dù thích nghe nhạc jack lắm nhưng thể_loại nhạc này khó nghe cực . mặc_dù giọng , beat vẫn ok nhưng t thấy jack có_vẻ k hợp với màu nhạc này",[1. 0. 0.],1453
1454,trung now never dieeeeeeeeee,[1. 0. 0.],1454
1455,có cl,[0. 1. 0.],1455
1456,khoa nay đã lớn d,[1. 0. 0.],1456
1457,thôi mà thầy,[1. 0. 0.],1457
1458,thầy ba quang game ghê quá.ra là chết đầu,[1. 0. 0.],1458
1459,mọi chuyện rồi cũng sớm qua thôi . vn mà đâu dễ gì đánh_bại đc,[1. 0. 0.],1459
1460,nhìn quả mắt không yêu_thương nổiiii,[1. 0. 0.],1460
1461,"bị dụ mà , giờ mới khôn ra hơn trước chứ",[1. 0. 0.],1461
1462,chai sting vô đầu nhá thầy_cô lập cl à,[0. 0. 1.],1462
1463,oke thầy,[1. 0. 0.],1463
1464,huyen huyen ừ . xét_nghiệm lần âm_tính rồi .,[1. 0. 0.],1464
1465,lê_hoàng trần vậy còn thời_gian sử_dụng năm với năm thì giải_thích sao bạn,[1. 0. 0.],1465
1466,"bay len ma bay den lan ah , cai dit cu may",[0. 0. 1.],1466
1467,tặng abe cái nà,[1. 0. 0.],1467
1468,em xinh gai qua . da căng min mang . nhưng mui hoi lêch á,[1. 0. 0.],1468
1469,"cũng khó , lý_thuyết vs thực_tế rất khác nhau , nên phải cố_gắng thôi chứ biết sao h .",[1. 0. 0.],1469
1470,lại từ nước_ngoài về,[1. 0. 0.],1470
1471,thánh đập bàn,[1. 0. 0.],1471
1472,sì tai mới của a be diện đồ_ăn tết xuân đến xum zầy,[1. 0. 0.],1472
1473,hoàng lê bảo trân mình bảo nhiều tiền quá kb làm gì nhé b chứ mh k nói là ép_buộc phải đi làm từ_thiện b đọc kĩ hộ mh nhé,[1. 0. 0.],1473
1474,chẳng khác_nào hoa lài cặm bãi shit trâu,[0. 1. 0.],1474
1475,con chúc cô nhiều sức_khoẻ,[1. 0. 0.],1475
1476,phuong anh pham không ổn r bạn,[1. 0. 0.],1476
1477,lương thong_thả triệu thôi là đủ ngày_ngày ăn tôm_hùm cua hoàng_đế thay cơm cũng đc rồi,[1. 0. 0.],1477
1478,"đâu phải ai cũng có ý_thức , còn rất nhiều người chủ_quan với dịch_bệnh này",[1. 0. 0.],1478
1479,triệu sub cho abe đồng_hành cùng em sau bao ngày cà_khịa thầy,[1. 0. 0.],1479
1480,ghép nhạc quá_đáng vl,[1. 0. 0.],1480
1481,nhìn con này thấy gê quá,[0. 0. 1.],1481
1482,đình quang cx đúng nhưng nó sẽ làm ta nhận ra rằng bản_chất của ng kia rõ hơn,[1. 0. 0.],1482
1483,sợ tím người,[1. 0. 0.],1483
1484,chi ba chui cho hon cho con no nhuc,[1. 0. 0.],1484
1485,nào chưa có vợ thì sao dỗi vl,[0. 1. 0.],1485
1486,"đinh tuyết nhung xúc_động quá m ơi , hay hơn học lịch_sử nữa",[1. 0. 0.],1486
1487,vi hạ lam thương chị tôi,[1. 0. 0.],1487
1488,tưởng ntn nữa chứ hết_hồn à,[1. 0. 0.],1488
1489,bệnh_nhân được truyền máu toang,[1. 0. 0.],1489
1490,nhà vô_địch,[1. 0. 0.],1490
1491,này của anh ba luôn phải không hay của thầy selaaaa v,[1. 0. 0.],1491
1492,"chúng_nó mà biết tính cho dân thì đã ko pháo_bông vớ vẫn , tượng đái lung_tung và hàng đống công_trình ngàn tỷ đắp chiếu . tuy_nhiên chúng lại tính cho chúng rất giỏi thằng nào cũng lương có hơn chục triệu vnd mà ở lâu_đài đi siêu xe_con cái học nước_ngoài ko hà hay chưa",[1. 0. 0.],1492
1493,tùng đáng iu quá ra đây cho chị ôm cái v,[1. 0. 0.],1493
1494,thầy nhớ mang vinh_quang về nghệ_sĩ hài_hước clm,[1. 0. 0.],1494
1495,vu thanh hai phải để quả này mới đẹp,[1. 0. 0.],1495
1496,khi ai đó nhắc bạn quên kéo dây kéo thì bạn tụt mẹ nó xuống luôn,[1. 0. 0.],1496
1497,ae sống chậm thế,[1. 0. 0.],1497
1498,xạo lồn quá cj ơi,[0. 0. 1.],1498
1499,văn dương lê_trí kh thấy tao lên trường là hiểu rồi ha,[1. 0. 0.],1499
1500,"chỉ có ở vn , thiếu vật_chứng thì . đi lượm",[1. 0. 0.],1500
1501,thôi dmm khỏi làm đi . để dân bọn tao đi ô_tô khách cũng dc .,[1. 0. 0.],1501
1502,chưa thấy giáo_án h ngoài đường mô nha thầy ..,[1. 0. 0.],1502
1503,đr bạn,[1. 0. 0.],1503
1504,giáo_án mới,[1. 0. 0.],1504
1505,quang ly để coi im_lặng đc kg,[1. 0. 0.],1505
1506,dương tiến đạt đến con_người vs con_người bạn con phân_biệt vùng miền . ấy thế_mà đi thương con chó .,[0. 0. 1.],1506
1507,duma.nhỏ cà chớn lớn cà_khịa,[0. 1. 0.],1507
1508,ra ngoai nay lâp nghiêp thôi v,[1. 0. 0.],1508
1509,nguyễn_tùng đầu trọc là k có xinh đâu,[1. 0. 0.],1509
1510,lại bảo không xinhhh đii,[1. 0. 0.],1510
1511,"ko thấy hay , hay_là ko hiểu đc cái hay của nó",[1. 0. 0.],1511
1512,"đây là táo liên_quân , còn năm nay sẽ có táo_quân vi_hành diễn bên ch séc , ở vn sẽ thay bằng chương_trình khác cũng do đạo_diễn đỗ thanh hải làm .",[1. 0. 0.],1512
1513,nguyễn_khánh anh tôi_tối qua ngủ với con mãnh_thú rồi,[1. 0. 0.],1513
1514,tỷ ko bằng miếng vải chùi lol mà_lại giựt mấy triệu của minh_hiếu,[0. 1. 0.],1514
1515,may quá mình có fan cứng nhưng kb có đc ngẫu_nhiên k,[1. 0. 0.],1515
1516,chơi mini game hàu có bút,[1. 0. 0.],1516
1517,khả quỳnh .,[1. 0. 0.],1517
1518,gái còn trinh mà cây đinh đứng xững,[0. 1. 0.],1518
1519,yêu abe,[1. 0. 0.],1519
1520,chi khoẻ không_chỉ yêu,[1. 0. 0.],1520
1521,". ông_già , nhưng đg quyền rất dẻo.hahaaaaaa.",[1. 0. 0.],1521
1522,con_so đuôi tròn con sam đuôi tam_giác nhé,[1. 0. 0.],1522
1523,ng việt đi khắp châu nhưng không phải du_lịch,[1. 0. 0.],1523
1524,ngon đú,[1. 0. 0.],1524
1525,thương cô quá cô thật_thà dễ_thương iu quá à,[1. 0. 0.],1525
1526,ở vn có bọn dư_luận_viên ăn_tiền tài_trợ từ tq . chấp_nhận kiếp sống chó_săn,[0. 0. 1.],1526
1527,thể loai quân gì đây .,[1. 0. 0.],1527
1528,cường cái địt con_mẹ chó công_an . chúng_mày cũng chỉ là sản_phẩm óc chó cộng_sản đào_tạo .,[0. 0. 1.],1528
1529,khiếp tận_số cuối .,[1. 0. 0.],1529
1530,như_ý ad đây,[1. 0. 0.],1530
1531,nguyễn_hiền nó lại hợp với cái này vl,[1. 0. 0.],1531
1532,ăn_mừng con gà nha thầy,[1. 0. 0.],1532
1533,thối_nát,[1. 0. 0.],1533
1534,hi_vọng,[1. 0. 0.],1534
1535,cho nghỉ học đi bác,[1. 0. 0.],1535
1536,a bị chúng lời nguyền rùi,[1. 0. 0.],1536
1537,"xin hỏi ké ngoài_lề chút thưa tiên_tri trần dầnsorry anh lânở vũ_trụ trễn , ông có thấy mọc ra một cái . thiền am nào không ạ , độ từ tết_dương_lịch đến giờ.nếu có , tiên_tri nên ghé chơi vì có giáo_chủ râu dài ở đó sẽ tươi_cười hồ_hởi nghênh_tiếp bạn hiền , có dàn_nhạc bolero chào ông đó ạ",[1. 0. 0.],1537
1538,nay phai đi triên khai nhiêu,[1. 0. 0.],1538
1539,hôm_nay cũng là xức sắc luôn,[1. 0. 0.],1539
1540,đụ_mẹ chị witch của tao,[0. 1. 0.],1540
1541,mọi người xin dành chút thời_gian nguyên góp mỗi người like vào ảnh đại_diện của tôi được hong,[1. 0. 0.],1541
1542,number,[1. 0. 0.],1542
1543,mấy thằng k chịu tìm_hiểu đọc được cái tít cắt_xén của thằng ad rồi vào sủa bây_giờ cmay thích đánh tq nhưng thằng nào dám ra_mặt trận hay chỉ ngồi nhà gõ phím cho sướng tay ai cũng ghét tq nhưng cắt đứt với nó nước mình được lợi gì ở thế trung_lập không theo nước nào mà cũng không quay lưng với nước nào há chẳng phải là kế_sách đối_ngoại khôn_ngoan,[0. 0. 1.],1543
1544,tương_lai thanh_niên bến_tre đổi qua nghề trộm hết .,[0. 1. 0.],1544
1545,nguyễn_thành_công nguyễn_đức tú vẫn tấu hài,[1. 0. 0.],1545
1546,quang_minh cái lồn má,[0. 1. 0.],1546
1547,ok tùng,[1. 0. 0.],1547
1548,tôi đang xem cái gì đây trời.kg đủ can_đảm để xem tiếp nữa.chạy nhanh ra thôi,[1. 0. 0.],1548
1549,chuẩn nét chưa,[1. 0. 0.],1549
1550,mạng nguoi rẻ bèo,[0. 1. 0.],1550
1551,t k care lăm cam thây chan hơn moi năm nên cha muôn xem,[1. 0. 0.],1551
1552,hâhhaa,[1. 0. 0.],1552
1553,dell hiểu cười méo j,[0. 1. 0.],1553
1554,vô khoe fan cứng,[1. 0. 0.],1554
1555,cừng gì . toàn ăn_tục_nói_phét thôi,[1. 0. 0.],1555
1556,đéo phải tiền bọn nó nên nó mới kinh_doanh ngu như chó thế . tiền của nó thì nó đã khác,[0. 0. 1.],1556
1557,trông chán không,[1. 0. 0.],1557
1558,hoa kita nguyễn_vũ hà vân ôi các bạn đi làm cẩn_thận nhé,[1. 0. 0.],1558
1559,đồng nhung kb chị nhung phả lại có giàu hongg ta,[1. 0. 0.],1559
1560,đéo thể tha_thứ được càng nói càng xạo quần,[0. 1. 0.],1560
1561,"thành quảng_cáo bút , đàu tư vại",[1. 0. 0.],1561
1562,bên anh kiểu thế thảo_nào nhiều người dính,[1. 0. 0.],1562
1563,an xuyên nè,[1. 0. 0.],1563
1564,cho tao hỏi miền ngoài là miền đéo gì vậy,[0. 1. 0.],1564
1565,hồ_quang huy,[1. 0. 0.],1565
1566,bomman chấp_nhận thua r,[1. 0. 0.],1566
1567,và trong sena cũng địt có chữ g nào luônnn jf,[1. 0. 0.],1567
1568,sao dạo này k ai nhắc tới a cường của tao hết dị .,[1. 0. 0.],1568
1569,"ông ý là quan nên đc lính mời nhậu nhiều chẳng mất tiền nhậu bao_giờ sao biết , bữa đc",[1. 0. 0.],1569
1570,quốc dũng xin luật_sư khai_sáng cho dân_đen ạ,[1. 0. 0.],1570
1571,ngon lắm anh ạ,[1. 0. 0.],1571
1572,linh oi mày đừng về cần_thơ nữa,[1. 0. 0.],1572
1573,uyên uyên sao nó k chết thay ng khác nhỉ . khôn thế quê tao mồ xanh_cỏ cả rồi,[0. 1. 0.],1573
1574,oke năm nay ở nhà xem,[1. 0. 0.],1574
1575,"chi chui nhu vay con cai chi nghe , toi kg biet chi se day con nhu the naochang le cac chau cung se noi got nhu me .",[1. 0. 0.],1575
1576,như thằng điên,[0. 1. 0.],1576
1577,xem kênh mixigaming hơn năm qua nhưng các bài viết trên fb chỉ yêu thích có đc coi là fan cứng kh nhờ v,[1. 0. 0.],1577
1578,huỳnh châu chết thầy tui,[1. 0. 0.],1578
1579,tết_nhất là phải có tóc đẹp để vuốt vuốy nha mấy cô_chú,[1. 0. 0.],1579
1580,v,[1. 0. 0.],1580
1581,kiên ăn đc hải_sản tưởng hay,[1. 0. 0.],1581
1582,suy_diễn như cái cc.đi so_sánh khập_khiễng vkl.thử đứng ra kêu_gọi đc cả đống tiền như ngta k mà ngồi rảnh lồn đi phán,[0. 1. 0.],1582
1583,đc a ơiiiiii,[1. 0. 0.],1583
1584,giờ này mí thấy đổi ảnh . trend hồi sáng tới giờ,[1. 0. 0.],1584
1585,chi đep púa chi ơi chi đeo vang dử da cho e vói,[1. 0. 0.],1585
1586,tấn thời nếu làm theo mấy bài trước thì sẽ bị nói là màu,[1. 0. 0.],1586
1587,hồ thị trúc phương uak.khoảnh khắc huyền_thoại ra_đời,[1. 0. 0.],1587
1588,rồi ổng lại say lại khổ các a thôi,[1. 0. 0.],1588
1589,nghe có_vẻ hợp_lí nhưng cũng rất thuyết phuc,[1. 0. 0.],1589
1590,đoán xem,[1. 0. 0.],1590
1591,,[1. 0. 0.],1591
1592,ủa cái này trend bên vn thời sửu nhi x mà ta,[0. 1. 0.],1592
1593,kien ne bố jack cmay mới nổi đc năm thằng thánh nện kia n nổi lâu rồi k có cty thì tuổi cẹc mà nổi đc như giời ngồi mà lo tr thế_giới lo mà ăn vào mồm cho no ấy,[0. 0. 1.],1593
1594,"nhỏ thì muốn lớn , lớn thì muốn nhỏ",[1. 0. 0.],1594
1595,huyền võ thầy của bạng nè bạng iu,[1. 0. 0.],1595
1596,vinh lũ_lụt hả . sao lại gửi tiền cho mấy cái giáo_xứ vùng đó k lũ nhỷ d,[1. 0. 0.],1596
1597,thảo ngọc ủa biết chơi hả,[1. 0. 0.],1597
1598,đồng_bọn con đó khi biết tin,[1. 0. 0.],1598
1599,nó dui gần chết . clip này là cười xĩu luôn á,[1. 0. 0.],1599
1600,this is cườngnúi,[1. 0. 0.],1600
1601,xin với bro à,[1. 0. 0.],1601
1602,cực_kì thuyết p .,[1. 0. 0.],1602
1603,sao tao phải trả tiền mạng để đọc mấy cái tin_tức lol này vậy.quang hải là thằng nào mà quan_tâm vcc vậy.nó đi ỉa giờ nào chắc cũng đăng báo,[0. 0. 1.],1603
1604,mua đồ hồg mặt từ bé bảo sao nó ko thik súng,[1. 0. 0.],1604
1605,vì thầy xạo lol nè,[0. 0. 1.],1605
1606,clip ngoại_hình của em chắc đủ ứng_tuyển,[1. 0. 0.],1606
1607,để bô xoc chết con_mẹ nó,[0. 0. 1.],1607
1608,vũ đạt rất_chi_là tốt,[1. 0. 0.],1608
1609,võ minh hiếu rep ib bạn,[1. 0. 0.],1609
1610,cô my cho ăn chai sting vô đầu nha thầy,[0. 0. 1.],1610
1611,abe đang ở hn nha ae,[1. 0. 0.],1611
1612,sau ta hợp_tác lm đứa cưng nhé .,[1. 0. 0.],1612
1613,vừa dẹp vừa quý_phái,[1. 0. 0.],1613
1614,khổng mỹ duyên nó lại hợp li vl,[1. 0. 0.],1614
1615,đk anhhh,[1. 0. 0.],1615
1616,tụi mày k bt đấy chứ .. mấy tấm hình đó.nếu ghép lại.là đọc rap,[1. 0. 0.],1616
1617,sức hút,[1. 0. 0.],1617
1618,"uh page mơi bi hack đo , tao la ad mơi ne.cmt nay dc like lat minh post chuyên ngôn tinh cho cac chê đoc nha",[1. 0. 0.],1618
1619,nguyễn_thành luân ok ok like,[1. 0. 0.],1619
1620,c dep gai ma noi bay wa ah,[1. 0. 0.],1620
1621,mất acc là tôi sẽ báo_cáo ba gà,[1. 0. 0.],1621
1622,đừng có phá idol của tao nha mậy . mạo_danh là ko được à nghen,[1. 0. 0.],1622
1623,đcm cái loại giả đạo_đức khi ko được giáo_dục,[0. 0. 1.],1623
1624,sói bảo tí mẹ trang cắt mẹ mồm ông_già đi cho không ăn cơm được với cá luôn,[1. 0. 0.],1624
1625,thứ thần_kinh,[0. 0. 1.],1625
1626,xin phép hỏi có phải bác trần dân_sinh nếu đúng bác có được sức_khoẻ quá tốt,[1. 0. 0.],1626
1627,ngoc anh bùi_ok,[1. 0. 0.],1627
1628,cảm_ơn thầy ba,[1. 0. 0.],1628
1629,thương_hàn quốc,[1. 0. 0.],1629
1630,sena ám bỏ_mẹ,[0. 0. 1.],1630
1631,minh hiếu never sai,[1. 0. 0.],1631
1632,danh_hài hải_ngoại được yêu thích nhất tại vn .,[1. 0. 0.],1632
1633,dương thu vân bh nó mới cập_nhật lên ca,[1. 0. 0.],1633
1634,hiếu kòi thế_thì làm_việc thấy chán luôn .,[1. 0. 0.],1634
1635,ho xuan xuong dong ho tien ty,[1. 0. 0.],1635
1636,con nào cũng đeo đồ giả hết . kkkkkkk,[1. 0. 0.],1636
1637,giàu quá sao đi dựt nợ chời,[1. 0. 0.],1637
1638,không biết_mấy bạn gì hay vô hỏi ad nguồn ở đâu xác_thực chưa vậy gì gì đâu mất_tiêu r ta,[1. 0. 0.],1638
1639,nghe lần k vip nhưng nghe lần lại khác,[1. 0. 0.],1639
1640,bố tôi đấy vvv,[1. 0. 0.],1640
1641,nguyễn_tài clear núp duói bàn đánh,[1. 0. 0.],1641
1642,pham ha lan công_việc nhiều tiền mà không phạm_pháp của bạn đây,[1. 0. 0.],1642
1643,đúng là nằm nhà được xem hài cũng tạm được,[1. 0. 0.],1643
1644,deo vang bong khg vay me bong bu cat cho,[0. 0. 1.],1644
1645,lâm đình khoa tấu hài,[1. 0. 0.],1645
1646,anh be ơi,[1. 0. 0.],1646
1647,nghe vô_lý nhưng vẫn rất vô_lý mà_lại thấy thuyết_phục,[1. 0. 0.],1647
1648,ko ngơ tren đoi co nguoi như vay ne troi . sơ qua,[1. 0. 0.],1648
1649,ai giải thik hộ em từ xu bà nai hộ em vs,[1. 0. 0.],1649
1650,mày coi_chừng đó chồng mày làm ơ đại bắc đó may đừng tưởng ko tiềm mày đc nha . khỏi thách_thức đi con,[0. 0. 1.],1650
1651,làm ng tốt nhưng sai thời_điểm,[1. 0. 0.],1651
1652,"triệu dân ngu cu đen ngày_càng bị , triệu đảng viện ức_hiếp",[0. 0. 1.],1652
1653,đề_nghị nhà_báo vh lân phỏng_vấn danh_hài ngô kỹ,[1. 0. 0.],1653
1654,mai trọng nam làm tí cỏ bũi sáng bạn ê,[1. 0. 0.],1654
1655,đmcs bê_tông_hoá cái qằn qè cây chặt hết giờ để dân chịu hậu_quả . hk còn từ nào chửi cái lũ cô_hồn các đảng này,[0. 0. 1.],1655
1656,akatski akashi nói đúng với nói thật thôi chứ có gì đâu mà anti bộ anti đéo có não hay gì mà chuyện vậy cũng nói cho được,[0. 0. 1.],1656
1657,lê_minh hậu lấy cái nào đẹp đẹp tí,[1. 0. 0.],1657
1658,nhìn mặt xanh_xao mà thương bác thật_sự . nhắc đến lại dm nhung,[0. 0. 1.],1658
1659,xạo lồn sương sương,[0. 1. 0.],1659
1660,justin le nguyen phục cái máu lồn,[0. 1. 0.],1660
1661,thách cả cụ nhà,[1. 0. 0.],1661
1662,tất_cả hãy dừng lại nguyễn_ngọc dung trương ngọc linh,[1. 0. 0.],1662
1663,không hợp_lí lắm nma khá là thuyết phụccc nhưng nốt_ruồi cb đâu ùiiiii,[1. 0. 0.],1663
1664,trần dần nhớ bảo_trọng .,[1. 0. 0.],1664
1665,nút vàng chắc ổng để wc nữa,[1. 0. 0.],1665
1666,bản_thân ngta còn muốn phá_sản chết đói,[1. 0. 0.],1666
1667,dấu_hiệu của tết đến,[1. 0. 0.],1667
1668,nó ở cái tầm,[1. 0. 0.],1668
1669,bé phở,[1. 0. 0.],1669
1670,moá,[1. 0. 0.],1670
1671,còn bạn giúp người bằng bàn_phím,[0. 1. 0.],1671
1672,chúc_mừng hải và gia_đình cảm_ơn các luật_sư đã đồng_hành cùng gđ minh_oan cho_hải,[1. 0. 0.],1672
1673,zalo,[1. 0. 0.],1673
1674,huhu cô của con đẹp quá mà dễ_thương quá_trời luôn,[1. 0. 0.],1674
1675,ờ,[1. 0. 0.],1675
1676,nguyễn_trọng hiệp nhớ quá,[1. 0. 0.],1676
1677,thế chắc nó mới đi hút cần với mấy con mèo hàng_xóm đấy_anh,[1. 0. 0.],1677
1678,duyên dág dã_man hát hay nữa,[1. 0. 0.],1678
1679,"không , sao a ơi dù có thế_nào thì vẫn ok mà lúc_nào rf cũng hay hết cho_dù thế_nào đi_nữa cố lên các a k được ghì về stream cho ae xem cho nó vui",[1. 0. 0.],1679
1680,giờ t mới thấy thanh dat nguyen trâm_anh,[1. 0. 0.],1680
1681,cay không anh ba ơi,[1. 0. 0.],1681
1682,wtf man,[1. 0. 0.],1682
1683,vâng chỉ có ở vn . đất_nước tự_do ngôn_luận là thứ xa sĩ . vãi vn .,[0. 0. 1.],1683
